Date,ConnType,Lat,Lon,Download Speed,Download Size,Upload Speed,Upload Size,Latency,Altitude(ft),Size
"02/16/2022, 11:28 AM",Nr,42.35391834,-71.11669926,22.837136,25603611,12.133944,19752252,26,290,3
"02/16/2022, 11:29 AM",Nr,42.35391834,-71.11669926,21.166576,28029681,25.090632,23256506,30,290,3
"02/16/2022, 11:29 AM",Nr,42.35391834,-71.11669926,20.743752,33893288,17.38288,20737522,22,290,3
"02/16/2022, 11:30 AM",Nr,42.35391834,-71.11669926,22.613544,35946508,17.494208,21204664,28,290,3
"02/16/2022, 11:30 AM",Nr,42.35391834,-71.11669926,26.847136,47860734,43.926304,66908790,29,290,3
"02/16/2022, 11:31 AM",Lte,42.35391834,-71.11669926,43.147024,60248954,14.376488,18529966,24,290,3
"02/16/2022, 11:32 AM",Lte,42.35391834,-71.11669926,40.748688,65049260,12.54132,21970832,25,290,3
,,,,,,,,,,3
"02/16/2022, 11:33 AM",Lte,42.35333371,-71.11780323,4.90248,7903903,6.748544,5290142,25,365,3
"02/16/2022, 11:34 AM",Lte,42.35333371,-71.11780323,1.39752,1960009,16.041472,26804856,28,365,3
"02/16/2022, 11:34 AM",Nr,42.35333371,-71.11780323,23.631744,39270282,16.942512,23339186,28,365,3
"02/16/2022, 11:35 AM",Nr,42.35333371,-71.11780323,14.709656,21983996,20.327144,11489764,28,365,3
"02/16/2022, 11:36 AM",Nr,42.35333371,-71.11780323,19.245136,24717189,19.010352,30344938,31,365,3
"02/16/2022, 11:36 AM",Nr,42.35333371,-71.11780323,15.163256,24094013,12.991528,13246714,30,365,3
"02/16/2022, 11:37 AM",Nr,42.35333371,-71.11780323,31.210504,51735670,8.223272,6837636,26,365,3
"02/16/2022, 11:38 AM",Nr,42.35333371,-71.11780323,25.313848,36683937,18.919096,32739902,29,365,3
"02/16/2022, 11:38 AM",Lte,42.35333371,-71.11780323,26.180016,36052360,11.132048,5247424,25,365,3
"02/16/2022, 11:39 AM",Lte,42.35333371,-71.11780323,20.0908,24369930,9.932536,13300456,27,365,3
,,,,,,,,,,3
"02/16/2022, 11:40 AM",Nr,42.35354506,-71.11842026,17.8744,24508804,7.212392,9716278,31,380,3
"02/16/2022, 11:41 AM",Nr,42.35354506,-71.11842026,5.641528,8786432,3.524472,5660824,29,380,3
"02/16/2022, 11:42 AM",Lte,42.35354506,-71.11842026,2.629096,2893936,3.93,4526730,33,380,3
"02/16/2022, 11:43 AM",Lte,42.35354506,-71.11842026,2.091472,3020286,7.388984,10195822,24,380,3
"02/16/2022, 11:43 AM",Lte,42.35354506,-71.11842026,3.316792,4971479,7.198264,9109958,26,380,3
"02/16/2022, 11:44 AM",Nr,42.35354506,-71.11842026,2.38828,2809358,0.397216,671086,34,380,3
"02/16/2022, 11:45 AM",Nr,42.35354506,-71.11842026,13.22964,17110322,1.275952,2188264,30,380,3
"02/16/2022, 11:46 AM",Lte,42.35354506,-71.11842026,50.307648,42741426,13.456304,21288722,26,380,3
"02/16/2022, 11:47 AM",Nr,42.35354506,-71.11842026,26.041976,35978537,21.997648,14668810,25,380,3
"02/16/2022, 11:48 AM",Nr,42.35354506,-71.11842026,7.622944,10746974,10.914576,18405946,30,380,3
"02/16/2022, 11:48 AM",Lte,42.35354506,-71.11842026,7.88532,13001468,11.090592,13804804,24,380,3
"02/16/2022, 11:49 AM",Nr,42.35354506,-71.11842026,4.056232,6760468,6.320432,2958566,30,380,3
"02/16/2022, 11:50 AM",Nr,42.35354506,-71.11842026,19.437288,22254003,19.716744,32004050,28,380,3
"02/16/2022, 11:51 AM",Nr,42.35354506,-71.11842026,12.018984,20456410,18.880632,17473040,25,380,3
"02/16/2022, 11:51 AM",Nr,42.35354506,-71.11842026,12.257312,17532040,7.421576,12140180,22,380,3
,,,,,,,,,,3
"02/16/2022, 11:54 AM",Nr,42.35332275,-71.11760711,3.261776,4220756,15.523808,27128686,27,320,3
"02/16/2022, 11:55 AM",Lte,42.35332275,-71.11760711,7.124152,10903118,12.278368,20555626,19,320,3
"02/16/2022, 11:56 AM",Nr,42.35332275,-71.11760711,6.727472,10352086,13.8236,10246808,26,320,3
"02/16/2022, 11:57 AM",Nr,42.35349325,-71.11696228,9.566816,14173670,15.534976,24809512,24,320,3
"02/16/2022, 11:58 AM",Nr,42.35349325,-71.11696228,10.135168,13093756,19.720592,18494138,29,320,3
"02/16/2022, 11:58 AM",Nr,42.35349325,-71.11696228,8.496112,14894488,11.877232,19923124,28,320,3
"02/16/2022, 11:59 AM",Nr,42.35349325,-71.11696228,4.833064,2761512,12.45164,13891618,29,320,3
"02/16/2022, 12:00 PM",Nr,42.35349325,-71.11696228,15.245696,23281006,8.859584,10645050,24,320,3
"02/16/2022, 12:01 PM",Nr,42.35349325,-71.11696228,3.511304,2895118,13.021592,22211982,28,320,3
"02/16/2022, 12:01 PM",Nr,42.35349325,-71.11696228,21.556944,37688300,18.363248,8691046,29,320,3
"02/16/2022, 12:02 PM",Nr,42.35349325,-71.11696228,11.028072,16247527,17.006528,27229280,26,320,3
"02/16/2022, 12:04 PM",Nr,42.35349325,-71.11696228,13.460168,21397696,14.081496,21852324,28,320,3
,,,,,,,,,,3
"02/16/2022, 12:06 PM",Nr,42.35349325,-71.11696228,45.181808,66037894,17.489904,28926976,24,260,3
"02/16/2022, 12:06 PM",Nr,42.35349325,-71.11696228,30.394656,44909777,24.5504,35965800,23,260,3
"02/16/2022, 12:07 PM",Nr,42.35349325,-71.11696228,25.078384,38130917,11.611536,19414642,29,260,3
"02/16/2022, 12:08 PM",Nr,42.35349325,-71.11696228,21.848528,26173061,11.70764,10547212,27,260,3
"02/16/2022, 12:08 PM",Lte,42.35349325,-71.11696228,14.325856,20903587,9.70268,4656262,25,260,3
"02/16/2022, 12:09 PM",Lte,42.35349325,-71.11696228,9.545928,14872792,4.315416,5247424,26,260,3
"02/16/2022, 12:10 PM",Lte,42.35346473,-71.11907232,1.85896,2535115,8.965776,12940798,25,260,3
"02/16/2022, 12:10 PM",Nr,42.35346473,-71.11907232,7.932456,11361610,11.145848,18568550,27,260,3
"02/16/2022, 12:11 PM",Nr,42.35346473,-71.11907232,11.668624,17361349,18.57508,29934294,34,260,3
"02/16/2022, 12:12 PM",Nr,42.35346473,-71.11907232,34.858016,38452282,26.293096,40755728,24,260,3
,,,,,,,,,,3
"02/16/2022, 12:16 PM",Nr,42.3542638,-71.11731022,14.543456,13272592,29.673472,35592362,29,200,3
"02/16/2022, 12:16 PM",Nr,42.3542638,-71.11731022,7.275032,8544402,5.317152,8711716,24,200,3
"02/16/2022, 12:17 PM",Nr,42.3542638,-71.11731022,28.85952,38838968,17.959888,26005616,32,200,3
"02/16/2022, 12:18 PM",Nr,42.3542638,-71.11731022,27.18168,44503888,30.078696,28102932,29,200,3
"02/16/2022, 12:18 PM",Nr,42.3542638,-71.11731022,24.780624,31270902,24.99524,42627052,23,200,3
"02/16/2022, 12:19 PM",Nr,42.3542638,-71.11731022,40.020864,64052984,16.904376,22422816,29,200,3
"02/16/2022, 12:20 PM",Nr,42.3542638,-71.11731022,62.532208,78628387,56.46736,67851342,27,200,3
"02/16/2022, 12:20 PM",Nr,42.3542638,-71.11731022,34.096,53805388,16.224368,20843628,27,200,3
"02/16/2022, 12:21 PM",Nr,42.3542638,-71.11731022,29.471544,45196479,13.558688,11367122,31,200,3
"02/16/2022, 12:22 PM",Lte,42.3542638,-71.11731022,44.106512,66102367,10.027024,14803854,27,200,3
,,,,,,,,,,3
"02/16/2022, 12:24 PM",Nr,42.35366006,-71.11795394,4.180696,6618522,12.793904,20704450,27,125,3
"02/16/2022, 12:25 PM",Nr,42.35366006,-71.11795394,7.306248,8315702,22.264552,14562704,27,125,3
"02/16/2022, 12:26 PM",Nr,42.35366006,-71.11795394,16.71256,26816748,24.992528,36778820,27,125,3
"02/16/2022, 12:26 PM",Nr,42.35366006,-71.11795394,24.740176,33311810,28.733728,41681744,31,125,3
"02/16/2022, 12:27 PM",Nr,42.35366006,-71.11795394,21.137976,29594565,16.573888,17088578,22,125,3
"02/16/2022, 12:28 PM",Nr,42.35366006,-71.11795394,58.730488,96290506,25.026784,40445678,29,125,3
"02/16/2022, 12:29 PM",Nr,42.35366006,-71.11795394,76.706328,126349678,36.808824,34574020,24,125,3
"02/16/2022, 12:29 PM",Nr,42.35366006,-71.11795394,55.656576,85055114,31.607696,51891346,27,125,3
"02/16/2022, 12:30 PM",Nr,42.35366006,-71.11795394,45.155576,73465314,23.799744,28988986,26,125,3
"02/16/2022, 12:31 PM",Nr,42.35366006,-71.11795394,46.96124,68654412,33.249664,55465878,29,125,3
